MUrl	label
https://media.gettyimages.com/id/1134562221/vector/clucking-chickens.jpg?s=612x612&w=gi&k=20&c=JYZHg4Uw-icq5U75wVj5rlm5CWnM892RhDXwLRmm9ww=	uncertain
https://th.bing.com/th?id=OIF.gK4Co0u7h3P%2f7WzOMVngdA&rs=1&pid=ImgDetMain	uncertain
https://cdn11.bigcommerce.com/s-aweq463/images/stencil/670x670/products/56269/141454/W2142361_7-600_600__47585.1731491765.jpg?c=2	uncertain
https://cdn11.bigcommerce.com/s-aweq463/images/stencil/670x670/products/56269/141455/W2142361_6-600_600__19098.1731491765.jpg?c=2	uncertain
https://cdn11.bigcommerce.com/s-aweq463/images/stencil/670x670/products/56269/141453/W2142361_5-600_600__01408.1731491764.jpg?c=2	uncertain
https://cdn11.bigcommerce.com/s-aweq463/images/stencil/670x670/products/56269/141456/W2142361_10-600_600__87229.1731491766.jpg?c=2	uncertain
https://c8.alamy.com/comp/2GT65KP/laboratory-support-icon-cartoon-style-2GT65KP.jpg	uncertain
https://c8.alamy.com/comp/J3TE1N/cute-whale-tender-icon-J3TE1N.jpg	uncertain
https://cardsplus.it/wp-content/uploads/2023/08/EA-FC-24-Icon-card-design.png	uncertain
https://w7.pngwing.com/pngs/233/608/png-transparent-christmas-icon-garland-holidays-leaf-christmas-decoration.png	uncertain
https://styles.redditmedia.com/t5_7iij81/styles/communityIcon_5vb9hqp0914a1.png	uncertain
https://cdn.vnda.com.br/1200x/matrizskate/2024/09/23/16_17_47_859_37dd2845030501d7a7cf16523a260f27.jpeg?v=1727119068	uncertain
https://gofish.lt/53085-large_default/fish-arrow-flash-j-sw.jpg	uncertain
https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5714/5714709_sd.jpg	uncertain
https://cdn.media.amplience.net/s/hottopic/33445420_hi?$productMainDesktop$&fmt=auto	uncertain
https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5714/5714709_rd.jpg	uncertain
https://datadog-docs.imgix.net/images/real_user_monitoring/session_replay/allow-3p-serviceworker-2.e662d3570950fffb5c71bd5a5a8a8e24.png?fit=max&auto=format	uncertain
https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5714/5714709cv13d.jpg	uncertain
https://www.shutterstock.com/image-vector/business-candle-stick-graph-chart-600nw-2169971673.jpg	uncertain
https://www.shutterstock.com/image-vector/abstract-background-blue-arrow-shape-260nw-2450123745.jpg	uncertain
https://www.shutterstock.com/image-photo/stock-market-green-red-color-260nw-2396528053.jpg	uncertain
https://www.easy-quizzz.com/static/md/images/mobile-app/pt/teste-pratica-exame-pdf.webp	uncertain
https://cdn.vnda.com.br/1200x/matrizskate/2024/09/23/16_17_48_377_2cb893e196c7e2a11e8b7dfa7e4926b4.jpeg?v=1727119068	uncertain
https://cdn.media.amplience.net/s/hottopic/32993859_hi?$productMainDesktop$&fmt=auto	uncertain
https://gofish.lt/53078-large_default/fish-arrow-flash-j-sw.jpg	uncertain
https://datadog-docs.imgix.net/images/account_management/scim/ad-users-2.ca26d247142ba0e6ab8c8bf536a7f1a5.png?fit=max&auto=format	uncertain
https://pngimg.com/uploads/smiley/smiley_PNG27.png	uncertain
https://s7.orientaltrading.com/is/image/OrientalTrading/PDP_VIEWER_IMAGE/red-ladybug-baby-shower-invitations~14525710$NOWA$	uncertain
https://vehicle-images.dealerinspire.com/ae84-11000435/thumbnails/large/1C4RJKAG6R8615744/293a490870b5a3f36b702103887090d4.png	uncertain
https://cottonon.com/on/demandware.static/-/Sites-catalog-master-typo/default/dwfd353014/146356/146356-187-2.jpg	uncertain
https://www.easy-quizzz.com/static/md/images/mobile-app/it/quiz-test-pdf.webp	uncertain
https://cdn.pixabay.com/photo/2012/04/14/13/15/sea-33880_1280.png	uncertain
https://media.color-register.org/colour-hex-E86A3B-1200-630-fb.png	uncertain
https://iogo-uploads.s3.ca-central-1.amazonaws.com/wp-content/uploads/sites/2/2022/01/3041101_2KG_VANILLA_LACTOSE_FREE_3D-994x1308.png	uncertain
https://c8.alamy.com/comp/G6DJ5D/vector-illustration-of-single-isolated-icon-G6DJ5D.jpg	uncertain
https://images.rawpixel.com/image_social_square/czNmcy1wcml2YXRlL3Jhd3BpeGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvbHIvdjE3OC1uLWJlYWNoc3R1ZmYtMDJfMy5qcGc.jpg	uncertain
https://www.cardfactory.co.uk/dw/image/v2/BCXP_PRD/on/demandware.static/-/Sites-cardfactory-UK-master/default/dw22cca11a/images/Other-62191-.jpg?sw=1400&sh=1400	uncertain
https://datadog-docs.imgix.net/images/marketplace/rapdev-snmp-profiles/images/video.8d1ad6a011049b93a166baf3967ba30c.png?fit=max&auto=format	uncertain
https://media.istockphoto.com/id/136290436/photo/chocolate-letters.jpg?s=612x612&w=0&k=20&c=Qu3INDMa11kZ7ftP8Xa7AZAvkDuhOjAqFBm5lOwfLjc=	uncertain
https://www.shutterstock.com/image-photo/wood-bat-isolated-on-white-260nw-162814502.jpg	uncertain
https://cottonon.com/on/demandware.static/-/Sites-catalog-master-typo/default/dwbc2458db/146358/146358-54-2.jpg	uncertain
https://e7.pngegg.com/pngimages/806/315/png-clipart-fast-delivery-truck-cargo-delivery-icon-express-delivery-freight-transport-text-thumbnail.png	uncertain
https://s7.orientaltrading.com/is/image/OrientalTrading/PDP_VIEWER_THUMB$NOWA$/masterpieces-sesame-street-vehicles-6-pack-mini-shaped-jigsaw-puzzles~14489119-a01$NOWA$	uncertain
https://i5.walmartimages.com/seo/Shiz-University-Logo-W-I-C-K-E-Movie-Dear-Old-Shiz-Defying-Gravity-T-Shirt-Crewneck-Sweatshirt-Size-M-Tee-Sand-New_5a27e6fe-a03f-48a0-8836-8fc2cf3f5437.1749114ac9ac9a875d4bd617c5172b30.jpeg?odnHeight=117&odnWidth=117&odnBg=FFFFFF	uncertain
https://cdn.media.amplience.net/s/hottopic/33550808_hi?$productMainDesktop$&fmt=auto	uncertain
https://support.millenvpn.jp/wp-content/uploads/2022/10/2022-10-04_08h42_40-1024x634.png	uncertain
https://cdn5.vectorstock.com/i/1000x1000/89/74/flat-icon-design-collection-perfume-vector-16368974.jpg	uncertain
https://www.iugo.co.nz/wp-content/uploads/sites/4/2022/09/iUgo-presentation-image-8-connects-to-slide-12-1536x864-1.png	uncertain
https://media.color-register.org/colour-hex-61B8AA-1200-630-fb.png	uncertain
https://images.babylist.com/image/upload/f_auto,q_auto:best/u8vxu74mqn1ytfacgvtw.jpg	uncertain
https://png.pngtree.com/png-vector/20231124/ourmid/pngtree-bat-png-image_10691544.png	uncertain
https://images-static.nykaa.com/media/catalog/product/3/e/3e77ebbSG138_4.jpg	uncertain
https://true-magazine.com/wp-content/uploads/2014/12/TRUEMag_77_Fab_Ross-Split-cover.jpg	uncertain
https://cdn.media.amplience.net/s/hottopic/33814352_hi?$productMainDesktop$&fmt=auto	uncertain
https://www.gosugamers.in/wp-content/uploads/2024/11/Roblox-Locked.webp	uncertain
https://images.babylist.com/image/upload/f_auto,q_auto:best/aapgikbxmhj5uqmjpme2.jpg	uncertain
https://media.color-register.org/colour-hex-9B72B2-1200-630-fb.png	uncertain
https://www.shutterstock.com/image-photo/triple-hung-window-fixed-top-260nw-2065695806.jpg	uncertain
https://cdn3d.iconscout.com/3d/premium/thumb/coffee-cup-3d-icon-download-in-png-blend-fbx-gltf-file-formats--drink-beverage-mug-pack-food-icons-8470617.png	uncertain
https://www.skins.nl/media/25/9d/eb/1730398154/c728abc541d7ea859516124a3b5680c1.png?ts=1731341215	uncertain
https://iconcustombuilders.com/wp-content/uploads/2024/11/HMPKT_Footer_Logo.png	uncertain
https://down-ph.img.susercontent.com/file/sg-11134202-7reqb-m246h85pd3tc0f	uncertain
https://wallpapercave.com/wp/wp2610993.jpg	uncertain
https://cdn.dribbble.com/users/375995/screenshots/5945627/234234_4x.png	uncertain
https://i.etsystatic.com/10217805/c/897/897/176/0/il/466398/1565233295/il_800x800.1565233295_4pua.jpg	uncertain
https://e7.pngegg.com/pngimages/516/341/png-clipart-dc-superman-flash-batman-wonder-woman-and-green-lantern-batman-joker-superman-justice-league-dc-vs-marvel-batman-comics-heroes-thumbnail.png	uncertain
https://itravelcdn.com/enhance/images/e0dc314b-133d-466e-862d-6d81fbde2a46.png	uncertain
https://motociclismo.pt/wp-content/uploads/2024/11/OE_TFC_Bobber_MY25_05.jpg	uncertain
https://i.pinimg.com/736x/dc/3c/d4/dc3cd4da952235c5127f4ebe014a09bd.jpg	uncertain
https://www.livinginsider.com/upload/topic2525/67307999a37b4_4115.jpg	uncertain
http://www.ukas.co.uk/wp-content/uploads/2015/06/Products.jpg	uncertain
https://www.edureka.co/blog/wp-content/uploads/2022/10/New-Blog-Creative_1-2.jpg	uncertain
https://blog.bit.ai/wp-content/uploads/2022/12/mw1920_Product_quality-amico.jpg	uncertain
https://assets.thehansindia.com/h-upload/2022/07/18/1303611-pro.webp	uncertain
https://opportunitymarketing.co.uk/wp-content/uploads/2020/01/Product_Marketing-1030x586.jpg	uncertain
https://e7.pngegg.com/pngimages/902/890/png-clipart-car-motorcycle-handlebar-bicycle-handlebars-bobber-car-bicycle-car.png	uncertain
https://getuplearn.com/wp-content/uploads/2022/09/What-is-a-Product.jpg	uncertain
https://www.cambridge-dt.com/wp-content/uploads/2018/11/2018-11-sustainable-myro-deodorant.jpg	uncertain
https://www.advergize.com/wp-content/uploads/RAW_Pepsico.jpg	uncertain
http://1.bp.blogspot.com/-CY6Dp8YzhYU/UUtV35dxZeI/AAAAAAAAAGg/rhdO471T3kw/s1600/bestin-product-range.jpg	uncertain
https://images.viblo.asia/b2b4d959-e437-493b-a7ad-f2975f05ae3d.png	uncertain
https://www.bellobello.my/wp-content/uploads/2022/09/homegrown-food-product-brands-malaysia.jpg	uncertain
https://cf.ppt-online.org/files/slide/2/2WyxtrwXbmTO3kdNLV9l6uhEf1opGQCRK0zcJB/slide-1.jpg	uncertain
